=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2022.04.14 11:50:40 =~=~=~=~=~=~=~=~=~=~=~=
19.31, 13.40
27.11, 15.74
41.20, 16.24
51.38, 15.78
64.36, 15.15
74.47, 14.65
86.91, 14.32
98.08, 14.27
109.37, 14.36
120.66, 14.51
132.42, 14.70
142.52, 15.01
155.07, 15.23
165.98, 15.25
177.44, 15.48
182.78, 15.51
184.12, 16.94
184.68, 21.15
184.58, 25.63
175.91, 26.63
164.35, 27.18
153.30, 26.61
141.35, 26.33
131.44, 25.78
120.27, 25.33
108.78, 25.47
97.35, 25.53
86.30, 24.87
75.68, 24.65
61.75, 24.84
52.47, 24.75
39.40, 24.40
28.21, 24.04
14.31, 23.82
18.00, 24.04
19.24, 26.67
20.22, 30.95
20.22, 33.11
29.13, 37.78
40.27, 41.82
52.00, 41.56
61.23, 41.71
76.88, 43.42
87.46, 43.20
100.57, 43.97
111.21, 44.07
122.87, 44.79
134.31, 45.03
145.97, 46.19
157.52, 48.24
168.35, 49.86
180.98, 51.50
182.06, 50.12
182.42, 46.23
175.23, 45.59
164.23, 46.85
153.11, 45.83
140.26, 43.82
130.83, 42.02
119.93, 42.24
108.23, 41.90
97.10, 41.79
85.32, 40.96
73.08, 41.24
62.25, 42.87
51.57, 41.84
39.11, 40.33
25.80, 39.84
16.02, 39.56
17.20, 39.63
15.82, 42.40
16.33, 49.19
18.91, 51.82
17.10, 55.04
25.78, 57.58
55.75, 59.99
49.99, 60.80
64.12, 65.30
75.32, 65.00
87.29, 64.40
98.19, 64.23
112.57, 63.55
122.75, 62.91
135.02, 62.58
146.08, 64.12
157.35, 66.71
168.24, 114.63
168.24, 114.63
168.24, 114.63
168.24, 114.63
168.24, 114.63
180.67, 56.67
181.19, 65.60
182.64, 75.02
182.64, 75.02
182.64, 75.02
182.64, 75.02
179.42, 85.12
169.78, 73.00
158.88, 67.86
146.32, 66.60
137.34, 64.58
123.47, 63.39
111.71, 63.69
98.58, 65.08
87.36, 66.94
74.04, 66.30
62.82, 64.94
51.60, 64.47
40.48, 65.01
28.20, 63.28
18.39, 62.00
17.63, 62.29
18.24, 67.03
18.09, 73.76
18.29, 80.62
18.85, 86.06
27.47, 87.63
38.93, 88.30
49.91, 89.26
60.98, 89.56
71.54, 90.09
82.43, 90.61
93.82, 91.25
103.97, 91.64
117.01, 91.47
129.54, 91.94
140.13, 92.92
151.54, 93.86
161.82, 93.79
148.41, 95.25
181.19, 95.65
174.54, 96.29
163.83, 96.04
151.35, 94.87
138.77, 94.95
125.70, 94.21
114.28, 92.95
102.95, 92.50
91.24, 92.59
79.59, 92.13
67.58, 91.80
55.98, 91.41
44.12, 91.44
32.61, 90.66
19.11, 90.09
18.04, 90.10
18.24, 93.53
17.92, 98.75
17.92, 104.09
22.46, 106.10
32.71, 106.19
43.10, 105.90
53.04, 105.74
64.63, 105.67
75.23, 105.59
85.94, 105.57
97.46, 105.71
107.66, 105.78
119.24, 105.60
128.74, 105.60
139.84, 105.68
152.85, 105.60
163.05, 105.48
173.20, 105.63
91.68, 105.79
110.89, 106.21
91.97, 107.24
92.06, 108.16
185.51, 108.43
90.97, 108.38
90.87, 108.44
94.08, 108.43
94.42, 108.48
93.62, 108.50
89.83, 108.52
114.62, 108.48
91.26, 108.46
91.16, 108.44
116.91, 108.51
90.76, 108.50
95.27, 108.50
92.79, 108.54
I 
