=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2022.04.14 11:53:29 =~=~=~=~=~=~=~=~=~=~=~=
19.42, 15.55
20.17, 14.74
40.01, 15.10
51.35, 15.67
77.17, 16.35
73.31, 16.54
85.61, 16.63
98.32, 16.59
109.17, 16.70
120.61, 16.58
131.29, 16.30
141.84, 16.11
154.85, 15.84
165.44, 15.74
176.79, 15.67
182.73, 15.51
183.71, 16.92
184.17, 21.32
183.49, 25.53
174.16, 26.66
162.62, 26.20
152.11, 25.60
140.09, 24.79
129.35, 24.34
118.69, 23.78
107.67, 23.18
95.48, 22.60
84.13, 21.85
72.40, 21.17
61.67, 20.52
47.54, 20.15
33.81, 19.18
60.33, 18.35
18.98, 17.81
16.14, 18.54
16.18, 22.38
17.42, 26.49
18.66, 32.09
17.01, 33.11
24.59, 36.85
36.10, 38.64
48.49, 39.60
61.43, 40.82
73.35, 42.05
85.55, 41.27
96.42, 41.39
107.81, 41.29
119.37, 41.18
131.80, 41.68
142.35, 41.90
153.64, 42.92
165.18, 43.35
177.08, 44.86
182.98, 44.80
175.66, 43.98
164.77, 45.45
153.13, 45.04
141.88, 43.35
131.47, 42.08
119.32, 42.20
107.93, 42.27
96.67, 42.12
86.42, 41.52
73.47, 42.04
60.11, 43.31
49.46, 43.57
38.35, 42.41
26.45, 41.63
17.59, 41.00
16.70, 41.99
17.33, 45.69
18.18, 51.17
17.03, 53.27
26.43, 57.84
39.11, 60.82
50.11, 62.13
76.15, 63.92
75.08, 65.19
86.25, 65.50
99.17, 65.42
110.94, 66.75
121.87, 66.11
132.48, 67.54
144.31, 67.69
156.82, 69.63
167.77, 74.78
167.77, 74.78
167.77, 74.78
167.77, 74.78
167.77, 74.78
181.01, 62.98
181.60, 72.52
181.60, 72.52
181.60, 72.52
181.60, 72.52
181.60, 72.52
182.28, 84.36
173.04, 72.67
122.67, 68.47
148.72, 66.35
136.87, 64.24
122.64, 63.63
110.37, 64.13
99.31, 63.44
87.01, 65.80
74.90, 65.82
64.06, 64.68
51.87, 65.11
39.88, 63.81
27.66, -87.77
18.29, 14.05
17.02, 53.04
16.29, 61.20
16.75, 69.40
17.88, 76.18
17.58, 82.23
19.48, 87.44
29.68, 88.62
40.92, 89.01
51.34, 89.70
62.46, 90.04
73.49, 90.22
85.32, 90.51
96.54, 91.18
108.68, 90.69
120.24, 90.52
130.43, 90.98
143.99, 91.89
155.47, 92.19
166.77, 92.58
180.92, 93.31
180.58, 93.53
137.29, 93.69
157.08, 93.63
147.17, 92.90
134.39, 93.52
123.56, 92.56
110.28, 92.23
99.21, 91.67
85.75, 92.34
74.63, 92.11
63.75, 92.14
51.55, 92.24
39.27, 92.40
27.42, 92.31
17.99, 92.10
17.63, 92.73
18.11, 96.31
17.77, 101.60
18.22, 106.50
26.45, 106.58
37.15, 105.68
46.53, 105.22
57.67, 105.28
67.51, 105.53
79.24, 105.61
90.05, 105.66
102.26, 105.70
110.62, 105.45
123.05, 105.27
134.52, 105.32
146.54, 105.57
159.00, 105.65
168.08, 105.54
177.09, 105.58
179.79, 104.84
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
@2188.39, 92.27
2188.39, 92.27
2188.39, 92.27
